title,lot_number,lot_URL,scheduled end time,auction_location,Amazon Price,Amazon Link
(JUST THE SOFA WITH NO LEGS OR ARM REST)Kitsco Capella Outdoor Wicker Sofa - UNUSED Retail Price:...,2905480,https://bid.madcheetah.com/lots/4880433,2022-12-02 03:30:00,"709 E 48th St, Holland, Michigan 49423",688.69,https://www.amazon.com/Crosley-Capella-Outdoor-Wicker-Sofa/dp/B09QZLRTCK
Lilola Home Bayberry Collection 89635-S Velvet Sofa with 3 Pillows in Gray Color (MISSING...,5035136,https://bid.madcheetah.com/lots/4882341,2022-12-02 03:30:00,"709 E 48th St, Holland, Michigan 49423",464.49,https://www.amazon.com/Bayberry-Purple-Velvet-Sofa-Pillows/dp/B093C46TZM
ZINUS Linda Mid Century Wood Platform Bed Frame / Solid Wood Foundation / Wood Slat Support / No...,5038831,https://bid.madcheetah.com/lots/4882501,2022-12-02 03:10:00,"709 E 48th St, Holland, Michigan 49423",253.21,https://www.amazon.com/Century-Platform-Foundation-Support-Assembly/dp/B095WBPRGB
"Wade Logan Alexaundria 6 Drawer 46"" W Dresser CESS1003 Color: Dusty Gray Oak - USED Retail Price:...",5035109,https://bid.madcheetah.com/lots/4882460,2022-12-02 02:55:00,"709 E 48th St, Holland, Michigan 49423",219.99,https://www.amazon.com/Signature-Design-Ashley-Shawburn-Charcoal/dp/B087CCMLZZ
"Three Posts Morgan Swivel  Counter Stool THRE4420 Seat Height: Counter Stool (24"") - UNUSED...",5035091,https://bid.madcheetah.com/lots/4882441,2022-12-02 02:50:00,"709 E 48th St, Holland, Michigan 49423",302.49,https://www.amazon.com/Amazon-Brand-Memory-Swivel-Counter-Height-Barstool/dp/B084W2S628
Tucker Murphy Pet Farrish Fairview Triple Door Pet Crate ZOOV1003 Color: White - UNUSED Retail...,5035103,https://bid.madcheetah.com/lots/4882448,2022-12-02 02:50:00,"709 E 48th St, Holland, Michigan 49423",259.99,https://www.amazon.com/Merry-Pet-Zoovilla-Fairview-Triple/dp/B08KH6MGG4
Swiss Madison Concealed Dual Flush Toilet Tank (Seat Not Included) SWMD1021 - UNUSED Retail Price...,5060578,https://bid.madcheetah.com/lots/4882426,2022-12-02 02:45:00,"709 E 48th St, Holland, Michigan 49423",252.37,https://www.amazon.com/Swiss-Madison-SM-WC424-Concealed-Wall-Hung/dp/B074P9BH4J
